gtld-servers.net,unknown yet,unknown yet,,,,
googleapis.com,unknown yet,unknown yet,,,,
gstatic.com,unknown yet,unknown yet,,,,
akamai.net,unknown yet,unknown yet,,,,
googletagmanager.com,unknown yet,unknown yet,,,,
akamaiedge.net,unknown yet,unknown yet,,,,
akadns.net,unknown yet,unknown yet,,,,
microsoftonline.com,unknown yet,unknown yet,,,,
googleusercontent.com,unknown yet,unknown yet,,,,
windowsupdate.com,unknown yet,unknown yet,,,,
domaincontrol.com,unknown yet,unknown yet,,,,
apple-dns.net,unknown yet,unknown yet,,,,
office.net,unknown yet,unknown yet,,,,
e2ro.com,unknown yet,unknown yet,,,,
aaplimg.com,unknown yet,unknown yet,,,,
appsflyersdk.com,unknown yet,unknown yet,,,,
trafficmanager.net,unknown yet,unknown yet,,,,
ripn.net,unknown yet,unknown yet,,,,
goo.gl,unknown yet,unknown yet,,,,
akam.net,unknown yet,unknown yet,,,,
pv-cdn.net,unknown yet,unknown yet,,,,
cloudfront.net,unknown yet,unknown yet,,,,
tiktokcdn.com,unknown yet,unknown yet,,,,
gvt1.com,unknown yet,unknown yet,,,,
gvt2.com,unknown yet,unknown yet,,,,
ytimg.com,unknown yet,unknown yet,,,,
tiktokv.com,unknown yet,unknown yet,,,,
edgekey.net,unknown yet,unknown yet,,,,
root-servers.net,unknown yet,unknown yet,,,,
vedcdnlb.com,unknown yet,unknown yet,,,,
edgesuite.net,unknown yet,unknown yet,,,,
okcdn.ru,unknown yet,unknown yet,,,,
a2z.com,unknown yet,unknown yet,,,,
cdninstagram.com,unknown yet,unknown yet,,,,
googleadservices.com,unknown yet,unknown yet,,,,
t-msedge.net,unknown yet,unknown yet,,,,
app-measurement.com,unknown yet,unknown yet,,,,
amazon-adsystem.com,unknown yet,unknown yet,,,,
bytefcdn-oversea.com,unknown yet,unknown yet,,,,
amazon.dev,unknown yet,unknown yet,,,,
trbcdn.net,unknown yet,unknown yet,,,,
dnsowl.com,unknown yet,unknown yet,,,,
msftncsi.com,unknown yet,unknown yet,,,,
app-analytics-services.com,unknown yet,unknown yet,,,,
steamserver.net,unknown yet,unknown yet,,,,
vecdnlb.com,unknown yet,unknown yet,,,,
ax-msedge.net,unknown yet,unknown yet,,,,
forms.gle,unknown yet,unknown yet,,,,
cdn77.org,unknown yet,unknown yet,,,,
wac-msedge.net,unknown yet,unknown yet,,,,
